127.0.0.1, 2011-03-24 00:43:32, GET, /, HTTP/1.1, 303, 0.000735
127.0.0.1, 2011-03-27 03:23:51, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.001563
127.0.0.1, 2011-03-27 03:23:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/appadmin/index, HTTP/1.1, 200, 0.030566
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/static/js/modernizr-1.7.min.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/static/js/jquery.js, HTTP/1.1, 200, 0.001035
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/static/css/calendar.css, HTTP/1.1, 200, 0.000820
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/static/css/base.css, HTTP/1.1, 200, 0.000922
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/static/js/calendar.js, HTTP/1.1, 200, 0.001742
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/static/css/superfish.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/static/js/superfish.js, HTTP/1.1, 200, 0.001143
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/static/css/handheld.css, HTTP/1.1, 200, 0.000502
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/static/images/poweredby.png, HTTP/1.1, 200, 0.000386
127.0.0.1, 2011-03-27 03:23:53, GET, /onthefattrack/static/favicon.ico, HTTP/1.1, 200, 0.000386
127.0.0.1, 2011-03-27 03:23:55, GET, /onthefattrack/appadmin/select/db, HTTP/1.1, 200, 0.035165
127.0.0.1, 2011-03-27 03:23:58, GET, /onthefattrack/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.030383
127.0.0.1, 2011-03-27 03:24:11, POST, /onthefattrack/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.039698
127.0.0.1, 2011-03-27 03:24:13, GET, /onthefattrack/appadmin/select/db, HTTP/1.1, 200, 0.040077
127.0.0.1, 2011-03-27 03:24:20, GET, /onthefattrack/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.030861
127.0.0.1, 2011-03-27 03:24:32, POST, /onthefattrack/appadmin/insert/db/auth_user, HTTP/1.1, 500, 0.168629
127.0.0.1, 2011-03-27 03:24:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2011-03-27 03:24:34, GET, /admin/default/ticket/onthefattrack/127.0.0.1.2011-03-27.03-24-32.985d2e00-e468-4fea-befc-9413e2a479e6, HTTP/1.1, 200, 0.096118
127.0.0.1, 2011-03-27 03:24:34, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.000524
127.0.0.1, 2011-03-27 03:24:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
